economy,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024
CHI,,,,,,,,,,,,,,,,,,,,,
CHL,5.01507138064187,4.89870698303569,3.0910197191962,6.11348994449279,10.4571112913238,7.42256247898025,6.84144686828522,10.4897738058645,11.9097449981544,7.61396398974862,9.83500371419039,7.32780348711267,4.55707488153847,1.89647029836548,2.68461345207245,4.87956164130548,4.50610139661101,4.81308998117864,6.2318507042491,5.47730938390937,3.79129110936144
CHN,3.43299015092913,4.49218509012467,4.44499743873593,4.33537500236917,3.67520717506325,2.52538984334254,3.93541996731512,3.65069190228423,2.78099138181613,2.98598708261986,2.51155883670463,2.14957284731563,1.52539470315394,1.32468971748482,1.66361992284408,1.28549226847992,1.68770756292082,1.8903454142588,1.03841365474349,0.280991103634816,0.0989988051182737
CIV,1.20362782194335,1.45218108383072,1.38823180058485,1.54311664780089,1.37441880759786,1.17339078576713,1.02606239201511,0.822954277239134,0.909737108884904,0.953203642314205,0.899528920528967,1.07914154751206,1.19375800859004,1.85673486381973,1.05998699614336,1.40583048179048,1.13111245703154,1.91282655892028,2.2547265327193,3.07641433618414,3.58346670744132
CMR,0.361118040793554,1.24860831295214,0.282739555044298,0.792290665611713,0.0757546676819469,2.671669501987,1.94952386693621,2.13270391251932,1.7488404761216,1.62296806273401,1.99484327731063,2.15564021048479,1.96334943457327,2.25620975874553,1.91485781286221,2.58340602489154,1.65595614712353,2.14061326900656,2.08735032157122,1.68299656289954,1.66655391243674
COD,3.97216281770058,1.42746926673699,1.65396062655392,9.83955871746128,7.59918523525185,-1.30701676006767,11.3498081290486,6.04729215599495,9.62926566877035,4.86537109127196,3.90992337722209,2.90127515060918,2.41546438746157,2.79181852942997,3.01664160584951,2.88391132652101,3.20844071096691,2.84027556004194,2.00131622839817,3.40082269757578,4.10789956662809
COG,1.90162065209621,12.0498455846018,18.4459801245354,16.216555026587,16.7210018165878,12.2288862499697,11.5772952217296,1.90783479461617,-0.391399397519283,10.4621010083708,16.1339951694307,34.4182561027248,0.46296936341342,37.3227748739474,29.2086100198947,-10.214754646531,-17.2921171034228,-2.15982873741865,3.36508336137956,4.0889721782705,3.83980276481754
COL,2.66083488771203,7.02979401438219,4.17238510059526,4.30867680626701,4.35627834630067,3.45627065154005,2.24433595561184,4.37269536127322,4.05728041313345,4.24252457969381,4.24107256687862,3.95939854860993,4.90164572903473,4.3931823276543,3.38083573220188,4.33058240931506,2.7588942895314,3.00175693787234,4.97124137726565,4.58478761240549,3.26725610813097
COM,0.108010654825932,0.0852741893191707,0.11306053010776,0.966721983950354,0.507893616352291,1.52866108214525,0.91966985988271,2.25967654324554,1.02133818400059,0.379103082802071,0.407499039358216,0.511029838634196,0.352458395658835,0.363776536091142,0.48130680430061,0.362046315267837,0.318014572633564,0.316353618234776,0.337727307705265,0.403422329791574,0.492716315085539
CPV,7.312720061603,8.2812271109681,11.8764317277784,11.6247473388534,10.7624753520891,6.80241863090143,6.36802137795552,4.99538224029443,6.69129799994045,4.40125011545419,8.84407322092194,5.49024513305668,6.82845117866997,5.59469673480566,4.69595735976167,5.45788755667341,3.71218491455203,4.45730498164251,5.43014452079405,6.33796269296642,4.03361601888808
